policy,accuracy,mean_loss,mean_regret,median_regret,max_regret,zero_regret_fraction,regret_gt_0_005_fraction,under_count,over_count,exact_count,action_entropy,dominant_action_fraction,deviation_from_direct,seed,dataset_fingerprint,context_count,train_count,test_count,pareto_efficient
direct_loss,0.3333333333333333,0.12007380320480134,0.011502386131217228,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,33,23,0.966684185832147,0.463768115942029,0.0,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,1
fixed_risk_0.010,0.13043478260869565,0.11879186958099157,0.010220452507407449,0.0,0.11151971723406928,0.8115942028985508,0.18840579710144928,12,48,9,0.685400033554927,0.6811594202898551,0.42028985507246375,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,1
two_stage_0.25,0.2463768115942029,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,39,17,0.9133571734708936,0.463768115942029,0.2028985507246377,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
two_stage_0.30,0.18840579710144928,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,43,13,0.8597562437162296,0.5507246376811594,0.2898550724637681,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
two_stage_0.35,0.15942028985507245,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,45,11,0.8223886333403001,0.5942028985507246,0.3333333333333333,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
two_stage_0.40,0.15942028985507245,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,45,11,0.8223886333403001,0.5942028985507246,0.3333333333333333,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
two_stage_0.45,0.15942028985507245,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,45,11,0.8223886333403001,0.5942028985507246,0.3333333333333333,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
two_stage_0.50,0.13043478260869565,0.12040809736699257,0.011836680293408453,0.0,0.11151971723406928,0.7971014492753623,0.2028985507246377,13,47,9,0.7709275494846228,0.6231884057971014,0.36231884057971014,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
fixed_k3,0.057971014492753624,0.11163917558765256,0.0030677585140684383,0.0,0.05619662000780962,0.927536231884058,0.07246376811594203,0,65,4,0.0,1.0,0.7246376811594203,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
oracle,1.0,0.10857141707358411,0.0,0.0,0.0,1.0,0.0,0,0,69,0.7074081456248289,0.6811594202898551,0.6666666666666666,112,32be7cf48470d7e62fc04bb713b2f88399044d7054ad7581d1ad6d151ecfd849,229,160,69,0
direct_loss,0.25,0.12649360278043498,0.016814675816018736,0.0,0.12677846523617964,0.75,0.25,15,33,16,0.9864491382208695,0.40625,0.0,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,1
fixed_risk_0.010,0.125,0.12051017870381488,0.01083125173939864,0.0,0.11096949930992916,0.828125,0.171875,10,46,8,0.6920588931438156,0.71875,0.46875,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,1
two_stage_0.25,0.1875,0.12463777954025498,0.014958852575838759,0.0,0.12677846523617964,0.78125,0.21875,13,39,12,0.982797376882175,0.421875,0.1875,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,1
two_stage_0.30,0.203125,0.12349937201187357,0.013820445047457334,0.0,0.12677846523617964,0.796875,0.203125,12,39,13,0.9668666280038232,0.453125,0.21875,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,1
two_stage_0.35,0.1875,0.12349937201187357,0.013820445047457334,0.0,0.12677846523617964,0.796875,0.203125,12,40,12,0.9567630866762649,0.46875,0.234375,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
two_stage_0.40,0.171875,0.12349937201187357,0.013820445047457334,0.0,0.12677846523617964,0.796875,0.203125,12,41,11,0.9320201587042913,0.5,0.265625,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
two_stage_0.45,0.15625,0.12349937201187357,0.013820445047457334,0.0,0.12677846523617964,0.796875,0.203125,12,42,10,0.9247539497622966,0.515625,0.28125,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
two_stage_0.50,0.15625,0.12349937201187357,0.013820445047457334,0.0,0.12677846523617964,0.796875,0.203125,12,42,10,0.9095433329955657,0.53125,0.296875,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
fixed_k3,0.09375,0.1129253943508116,0.003246467386395367,0.0,0.054546119386163716,0.921875,0.078125,0,58,6,0.0,1.0,0.734375,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
oracle,1.0,0.10967892696441622,0.0,0.0,0.0,1.0,0.0,0,0,64,0.78219244608483,0.640625,0.75,113,f3102cf725a17dad3a59421cd4a737f0572af5ba90267d7d32055eaa32878549,213,149,64,0
direct_loss,0.2727272727272727,0.13073985685988632,0.018302792322941974,0.0,0.12701271439042508,0.696969696969697,0.30303030303030304,17,31,18,0.9547244503323726,0.48484848484848486,0.0,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,1
fixed_risk_0.010,0.09090909090909091,0.12541148206649907,0.012974417529554732,0.0,0.11135015051044389,0.7727272727272727,0.22727272727272727,12,48,6,0.6973850727504808,0.7121212121212122,0.5,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,1
two_stage_0.25,0.19696969696969696,0.12752183492018668,0.015084770383242317,0.0,0.11135015051044389,0.7424242424242424,0.25757575757575757,14,39,13,0.9395925504687973,0.4696969696969697,0.25757575757575757,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,1
two_stage_0.30,0.19696969696969696,0.12752183492018668,0.015084770383242317,0.0,0.11135015051044389,0.7424242424242424,0.25757575757575757,14,39,13,0.9256919044712779,0.48484848484848486,0.2727272727272727,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,0
two_stage_0.35,0.22727272727272727,0.1255353289188454,0.013098264381901039,0.0,0.11135015051044389,0.7727272727272727,0.22727272727272727,12,39,15,0.8868222971471056,0.5303030303030303,0.3333333333333333,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,1
two_stage_0.40,0.22727272727272727,0.1255353289188454,0.013098264381901039,0.0,0.11135015051044389,0.7727272727272727,0.22727272727272727,12,39,15,0.8868222971471056,0.5303030303030303,0.3333333333333333,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,1
two_stage_0.45,0.21212121212121213,0.12585891530474425,0.013421850767799903,0.0,0.11135015051044389,0.7727272727272727,0.22727272727272727,12,40,14,0.8375938154944218,0.5757575757575758,0.3787878787878788,114,3cfb149bc45dee8611a9b2e6b0bd5dfb27c573375438548a5623bf0a90eb3016,217,151,66,0
